journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min
Pigment cell & melanoma research	Pigment Cell Melanoma Res	101	31.6633663366337	30	71	3	127.178217821782	109	464	23
Placenta	Placenta	288	11.46875	10	99	5	103.048611111111	89	604	16
Plant & cell physiology	Plant Cell Physiol	78	11.6282051282051	10	56	2	131.025641025641	107.5	380	13
Plant and soil	Plant Soil	4	22	15.5	44	13	137.25	134.5	192	88
Plant biology (Stuttgart, Germany)	Plant Biol (Stuttg)	219	57.958904109589	63	146	2	104.990867579909	94	348	1
Plant biotechnology journal	Plant Biotechnol J	236	47.2966101694915	44	108	23	113.14406779661	93	523	5
Plant biotechnology reports	Plant Biotechnol Rep	1	29	29	29	29	70	70	70	70
Plant cell reports	Plant Cell Rep	262	18.5763358778626	16	85	7	72.0038167938931	66.5	228	1
Plant ecology	Plant Ecol	1	60	60	60	60	71	71	71	71
Plant methods	Plant Methods	73	17.3561643835616	15	60	2	80.958904109589	83	181	7
Plant molecular biology	Plant Mol Biol	170	15.4705882352941	12	65	4	148.788235294118	140	614	5
Plant physiology	Plant Physiol	56	2.94642857142857	2	12	1	64.4821428571429	64	182	14
Plant physiology and biochemistry : PPB / Societe francaise de physiologie vegetale	Plant Physiol Biochem	348	8.04885057471264	9	70	1	88.9166666666667	79	483	4
Plant reproduction	Plant Reprod	26	15.3461538461538	14.5	28	7	108.076923076923	94	350	46
Plant science : an international journal of experimental plant biology	Plant Sci	315	8.79047619047619	7	78	4	95.8698412698413	89	942	21
Plant systematics and evolution = Entwicklungsgeschichte und Systematik der Pflanzen	Plant Syst Evol	1	36	36	36	36	51	51	51	51
Plant, cell & environment	Plant Cell Environ	283	45.3109540636042	47	505	4	130.106007067138	90	776	1
Planta	Planta	329	18.9665653495441	18	62	5	88.8784194528875	81	350	2
Plasmid	Plasmid	73	10.958904109589	9	85	2	92.6849315068493	86	301	8
Plasmonics (Norwell, Mass.)	Plasmonics	5	40.6	44	52	26	59.2	84	87	5
Plastic and reconstructive surgery. Global open	Plast Reconstr Surg Glob Open	279	92.741935483871	80	443	11	98.8853046594982	76	462	1
Plastic surgery international	Plast Surg Int	37	26.8918918918919	23	77	8	90.5405405405405	82	239	21
PloS one	PLoS One	45017	41.253659728547	36	630	13	135.298953728591	117	976	2
Pneumonologia i alergologia polska	Pneumonol Alergol Pol	3	55.6666666666667	55	82	30	183.333333333333	168	289	93
Polar biology	Polar Biol	1	31	31	31	31	137	137	137	137
Polish journal of radiology / Polish Medical Society of Radiology	Pol J Radiol	149	130.711409395973	123	544	27	38.7718120805369	30	204	1
Polymer chemistry	Polym Chem	1	13	13	13	13	36	36	36	36
Population health metrics	Popul Health Metr	39	20.6410256410256	17	75	5	222.487179487179	203	601	7
Population research and policy review	Popul Res Policy Rev	1	10	10	10	10	165	165	165	165
Postepy dermatologii i alergologii	Postepy Dermatol Alergol	116	249.577586206897	237	518	8	79.2672413793103	68	371	2
Postepy w kardiologii interwencyjnej = Advances in interventional cardiology	Postepy Kardiol Interwencyjnej	160	81.14375	66	305	5	74.50625	61.5	349	1
Postgraduate medical journal	Postgrad Med J	19	25.5263157894737	23	55	14	205	184	416	42
Poultry science	Poult Sci	1	50	50	50	50	212	212	212	212
Practical radiation oncology	Pract Radiat Oncol	278	45.9892086330935	43	344	3	78.7194244604317	70	244	1
Pregnancy hypertension	Pregnancy Hypertens	82	18.6463414634146	15	73	11	82.5	66.5	290	1
Prenatal diagnosis	Prenat Diagn	293	35.5665529010239	32	216	2	114.215017064846	88	472	1
Presse medicale (Paris, France : 1983)	Presse Med	452	116.309734513274	113	404	21	95.108407079646	77	436	1
Preventive medicine	Prev Med	518	10.503861003861	8	109	4	131.754826254826	135	404	1
Preventive nutrition and food science	Prev Nutr Food Sci	30	59.7	64	106	18	61.2	55	148	6
Preventive veterinary medicine	Prev Vet Med	322	10.7298136645963	10	48	1	201.114906832298	195	509	2
Primary care diabetes	Prim Care Diabetes	99	31.4040404040404	27	123	20	154.636363636364	126	873	2
Primates; journal of primatology	Primates	64	22.046875	21.5	59	11	141.875	129	512	4
Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine	Proc Inst Mech Eng H	7	33.7142857142857	32	41	28	188.285714285714	168	316	88
Proceedings. Biological sciences / The Royal Society	Proc Biol Sci	2	28	28	33	23	133.5	133.5	152	115
Progres en urologie : journal de l'Association francaise d'urologie et de la Societe francaise d'urologie	Prog Urol	230	37.2086956521739	35	99	4	112.417391304348	88	800	1
Progress in biophysics and molecular biology	Prog Biophys Mol Biol	112	13.5089285714286	10	65	1	82.2142857142857	65	362	1
Progress in histochemistry and cytochemistry	Prog Histochem Cytochem	2	34	34	61	7	45.5	45.5	54	37
Progress in lipid research	Prog Lipid Res	34	14	10	63	2	160.970588235294	108.5	781	36
Progress in neuro-psychopharmacology & biological psychiatry	Prog Neuropsychopharmacol Biol Psychiatry	258	10.1434108527132	8	54	2	91.5116279069767	79	390	6
Progress in neurobiology	Prog Neurobiol	66	12.6212121212121	9	88	4	170.030303030303	154.5	557	6
Progress in nuclear magnetic resonance spectroscopy	Prog Nucl Magn Reson Spectrosc	24	15.625	12	37	6	78.75	68.5	237	1
Progress in orthodontics	Prog Orthod	64	51.703125	37	374	9	79.03125	70.5	229	2
Progress in retinal and eye research	Prog Retin Eye Res	50	11.98	10	29	6	93.02	85	281	33
Prostaglandins & other lipid mediators	Prostaglandins Other Lipid Mediat	65	15.3538461538462	13	35	7	114.523076923077	107	287	3
Prostaglandins, leukotrienes, and essential fatty acids	Prostaglandins Leukot Essent Fatty Acids	118	13	10	39	6	118.322033898305	111	316	1
Prostate cancer	Prostate Cancer	26	32.4230769230769	29.5	67	15	74.4230769230769	68.5	203	35
Prostate cancer and prostatic diseases	Prostate Cancer Prostatic Dis	84	59.0119047619048	51	355	30	86.0238095238095	79.5	295	33
Prostate international	Prostate Int	25	65.36	55	147	24	47.52	46	105	8
Prosthetics and orthotics international	Prosthet Orthot Int	13	54.1538461538462	49	130	34	179.153846153846	168	462	44
Protein & cell	Protein Cell	113	54.0973451327434	43	287	6	35.3451327433628	29	120	2
Protein and peptide letters	Protein Pept Lett	11	8.27272727272727	5	23	1	141.818181818182	136	243	66
Protein engineering, design & selection : PEDS	Protein Eng Des Sel	12	32.9166666666667	33	46	20	87.25	72.5	269	43
Protein expression and purification	Protein Expr Purif	276	10.7717391304348	9	114	3	69.981884057971	60	651	5
Protein science : a publication of the Protein Society	Protein Sci	282	29.9326241134752	28	75	2	65.1914893617021	57.5	460	1
Proteins	Proteins	335	36.5880597014925	31	238	3	102.277611940299	93	304	15
Proteome science	Proteome Sci	73	21.3150684931507	14	103	4	136.246575342466	133	315	30
Proteomics	Proteomics	445	40.0247191011236	44	163	2	150.640449438202	131	577	2
Proteomics. Clinical applications	Proteomics Clin Appl	142	57.2605633802817	49.5	210	2	127.978873239437	113	411	2
Protist	Protist	76	9.81578947368421	9	23	5	164.710526315789	147	673	3
Protoplasma	Protoplasma	238	18.1932773109244	16	128	8	92.5840336134454	85	402	1
Przeglad gastroenterologiczny	Prz Gastroenterol	64	349.28125	240.5	748	3	153.6875	123.5	396	2
PsyCh journal	Psych J	2	155	155	198	112	127.5	127.5	208	47
Psychiatry and clinical neurosciences	Psychiatry Clin Neurosci	169	49.1242603550296	52	155	2	157.923076923077	135	665	17
Psychiatry investigation	Psychiatry Investig	134	274.567164179104	286.5	453	41	107.39552238806	95	394	3
Psychiatry journal	Psychiatry J	26	41.0769230769231	37.5	87	8	86.0769230769231	81	144	34
Psychiatry research	Psychiatry Res	1091	12.7039413382218	9	439	2	239.897341888176	227	946	2
Psycho-oncology	Psychooncology	366	34.4672131147541	32	96	12	181.478142076503	176	427	2
Psychogeriatrics : the official journal of the Japanese Psychogeriatric Society	Psychogeriatrics	69	85.7246376811594	72	265	28	177.971014492754	141	762	25
Psychological injury and law	Psychol Inj Law	2	25	25	27	23	225	225	353	97
Psychological research	Psychol Res	141	16.1418439716312	14	110	5	179.078014184397	168	502	1
Psychological science	Psychol Sci	123	77.8292682926829	78	244	31	171.105691056911	143	693	1
Psychology and psychotherapy	Psychol Psychother	3	54.3333333333333	41	94	28	281.666666666667	211	533	101
Psychology, public policy, and law : an official law review of the University of Arizona College of Law and the University of Miami School of Law	Psychol Public Policy Law	1	81	81	81	81	86	86	86	86
Psychometrika	Psychometrika	3	87.6666666666667	39	208	16	509.333333333333	535	720	273
Psychoneuroendocrinology	Psychoneuroendocrinology	444	10.8108108108108	9	43	3	114.421171171171	106.5	380	2
Psychonomic bulletin & review	Psychon Bull Rev	5	39.2	36	64	19	150.8	196	299	7
Psychopathology	Psychopathology	51	96.7450980392157	98	189	23	195.862745098039	159	712	58
Psychopharmacology	Psychopharmacology (Berl)	574	25.3327526132404	22	241	8	135.369337979094	126	509	3
Psychophysiology	Psychophysiology	234	54.1324786324786	45	309	21	183.141025641026	173	557	28
Psychosis	Psychosis	1	40	40	40	40	49	49	49	49
Psychosomatics	Psychosomatics	121	17.0909090909091	5	251	2	52.8429752066116	34	401	1
Psychotherapy and psychosomatics	Psychother Psychosom	89	122.842696629213	122	240	46	116.85393258427	110	526	3
Public administration	Public Adm	1	267	267	267	267	515	515	515	515
Public health	Public Health	293	70.5563139931741	62	331	31	267.737201365188	243	964	11
Public health genomics	Public Health Genomics	42	70.8571428571429	63.5	125	36	119.47619047619	118	207	12
Pulmonary medicine	Pulm Med	31	32.4516129032258	26	84	10	81.0967741935484	78	152	17
Pulmonary pharmacology & therapeutics	Pulm Pharmacol Ther	114	12.4473684210526	10	63	1	91.140350877193	86.5	219	1
Purinergic signalling	Purinergic Signal	52	24.0769230769231	14	412	8	75.1923076923077	59	281	1
Qatar medical journal	Qatar Med J	15	57.4	56	139	9	137.733333333333	138	331	23
RNA (New York, N.Y.)	RNA	52	57.4615384615385	56	96	29	124.038461538462	92.5	393	6
RSC advances	RSC Adv	2	94.5	94.5	180	9	86	86	142	30
Radiation and environmental biophysics	Radiat Environ Biophys	96	18.3854166666667	16	62	5	155.458333333333	151.5	541	3
Radiation oncology (London, England)	Radiat Oncol	434	16.0576036866359	13	78	2	137.912442396313	114	477	10
Radiation oncology journal	Radiat Oncol J	56	54.2321428571429	48.5	110	14	76.8392857142857	69.5	268	11
Radiation protection dosimetry	Radiat Prot Dosimetry	38	39.6315789473684	34.5	111	22	99.1052631578947	86.5	285	25
Radiologia	Radiologia	89	108.438202247191	94	380	32	154.23595505618	143	469	1
Radiological physics and technology	Radiol Phys Technol	66	16.1818181818182	15.5	54	6	132.409090909091	127	335	5
Radiology and oncology	Radiol Oncol	85	256.2	255	667	41	83.4235294117647	60	512	6
Radiology research and practice	Radiol Res Pract	32	31.375	29	109	9	92.5625	94	151	14
Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology	Radiother Oncol	433	32.6674364896074	26	165	7	173.933025404157	140	788	1
Rare diseases (Austin, Tex.)	Rare Dis	10	8.8	6.5	25	1	56.3	48	98	32
Rare tumors	Rare Tumors	63	79.6031746031746	76	420	15	68.8888888888889	62	203	2
Recent advances in DNA & gene sequences	Recent Adv DNA Gene Seq	2	6.5	6.5	7	6	98.5	98.5	150	47
Recent patents on CNS drug discovery	Recent Pat CNS Drug Discov	3	5.33333333333333	5	7	4	47.3333333333333	47	62	33
Recent patents on anti-cancer drug discovery	Recent Pat Anticancer Drug Discov	2	3.5	3.5	6	1	132	132	176	88
Recent patents on anti-infective drug discovery	Recent Pat Antiinfect Drug Discov	1	2	2	2	2	69	69	69	69
Recent patents on biotechnology	Recent Pat Biotechnol	4	3	2.5	6	1	141	95.5	301	72
Recent patents on cardiovascular drug discovery	Recent Pat Cardiovasc Drug Discov	1	2	2	2	2	246	246	246	246
Recent patents on drug delivery & formulation	Recent Pat Drug Deliv Formul	8	1.625	1	4	1	62.625	39	132	17
Recent patents on food, nutrition & agriculture	Recent Pat Food Nutr Agric	7	3.71428571428571	4	10	1	46.1428571428571	52	72	23
Recent patents on inflammation & allergy drug discovery	Recent Pat Inflamm Allergy Drug Discov	3	3	2	6	1	140	144	223	53
Recent patents on nanotechnology	Recent Pat Nanotechnol	1	6	6	6	6	189	189	189	189
Redox biology	Redox Biol	195	8.19487179487179	6	44	1	21.4769230769231	18	102	1
Regenerative medicine research	Regen Med Res	9	72.8888888888889	76	111	13	101.666666666667	97	177	64
Regional environmental change	Reg Environ Change	4	69	51.5	152	21	160	144.5	349	2
Regulatory peptides	Regul Pept	38	9.57894736842105	8.5	24	5	124.578947368421	119.5	394	2
Regulatory toxicology and pharmacology : RTP	Regul Toxicol Pharmacol	331	9.75528700906344	8	164	2	100.861027190332	87	431	1
Rehabilitation research and practice	Rehabil Res Pract	33	29.9393939393939	23	74	13	100.090909090909	91	216	24
Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology	Rep Pract Oncol Radiother	150	46.94	33.5	288	18	202.686666666667	166	643	26
Reproduction (Cambridge, England)	Reproduction	5	2.4	3	4	1	132.8	108	228	101
Reproduction in domestic animals = Zuchthygiene	Reprod Domest Anim	240	44.775	42.5	144	18	106.345833333333	93.5	334	25
Reproduction, fertility, and development	Reprod Fertil Dev	238	45.1260504201681	44	112	12	129.928571428571	118	414	18
Reproductive biology	Reprod Biol	60	15.85	13	96	9	262.866666666667	267	541	67
Reproductive biology and endocrinology : RB&E	Reprod Biol Endocrinol	193	15.2072538860104	10	121	1	102.186528497409	99	247	34
Reproductive biomedicine online	Reprod Biomed Online	293	19.4436860068259	17	57	2	147.668941979522	145	586	2
Reproductive health	Reprod Health	139	14.4172661870504	11	93	2	206.705035971223	203	814	1
Reproductive medicine and biology	Reprod Med Biol	6	23	24.5	31	14	61.5	54.5	90	40
Reproductive toxicology (Elmsford, N.Y.)	Reprod Toxicol	228	12.0964912280702	9	146	6	160.263157894737	137.5	855	11
Research in cardiovascular medicine	Res Cardiovasc Med	50	58.74	47.5	230	4	75.82	55	340	1
Research in developmental disabilities	Res Dev Disabil	465	28.152688172043	25	91	11	84.1397849462366	79	597	1
Research in gerontological nursing	Res Gerontol Nurs	45	70.4222222222222	67	132	19	128.8	111	322	33
Research in microbiology	Res Microbiol	165	15.3878787878788	14	42	6	93.4	89	286	2
Research in nursing & health	Res Nurs Health	3	46.3333333333333	44	60	35	195.333333333333	165	262	159
Research in social & administrative pharmacy : RSAP	Res Social Adm Pharm	96	17.6145833333333	9	234	4	100.791666666667	100.5	404	1
Research in veterinary science	Res Vet Sci	293	9.89419795221843	8	80	2	208.549488054608	181	684	30
Research synthesis methods	Res Synth Methods	51	56.3921568627451	43	202	24	229.764705882353	206	793	1
Respiration; international review of thoracic diseases	Respiration	155	83.3806451612903	81	166	31	150.670967741935	128	522	4
Respiratory investigation	Respir Investig	81	45.7654320987654	45	84	17	123.172839506173	112	456	4
Respiratory medicine	Respir Med	295	21.7186440677966	11	624	2	127.220338983051	113	679	10
Respiratory medicine case reports	Respir Med Case Rep	10	69	21.5	359	12	133.4	129.5	308	17
Respiratory physiology & neurobiology	Respir Physiol Neurobiol	261	9.98850574712644	7	72	1	101.7969348659	91	419	1
Respiratory research	Respir Res	229	16.9519650655022	14	76	1	133.655021834061	120	459	15
Respirology (Carlton, Vic.)	Respirology	245	68.3469387755102	64	190	24	119.983673469388	113	552	1
Respirology case reports	Respirol Case Rep	87	45.2068965517241	43	105	21	41.5172413793103	33	165	7
Restorative dentistry & endodontics	Restor Dent Endod	71	59	54	132	19	84.830985915493	80	227	5
Results in immunology	Results Immunol	11	8.09090909090909	4	40	1	80.9090909090909	80	160	12
Results in pharma sciences	Results Pharma Sci	6	4.33333333333333	4	8	2	64.8333333333333	68.5	85	22
Resuscitation	Resuscitation	574	21.5940766550523	14	253	2	77.8919860627178	75	450	1
Retrovirology	Retrovirology	175	23.16	20	127	1	113.817142857143	105	400	1
Reumatismo	Reumatismo	31	73.1935483870968	68	203	32	131.483870967742	136	238	55
Reumatologia clinica	Reumatol Clin	159	83.4213836477987	66	262	21	111.798742138365	98	351	1
Reviews in medical virology	Rev Med Virol	36	39.9444444444444	41	63	25	78.4166666666667	71	220	13
Reviews in the neurosciences	Rev Neurosci	14	57.9285714285714	53	78	36	78.9285714285714	73.5	147	19
Reviews on recent clinical trials	Rev Recent Clin Trials	20	17.65	16.5	66	2	57	46	122	12
Revista Argentina de microbiologia	Rev Argent Microbiol	45	88.0444444444445	77	162	37	145	129	362	1
Revista Brasileira de terapia intensiva	Rev Bras Ter Intensiva	11	42.9090909090909	40	181	5	115.636363636364	124	236	5
Revista brasileira de anestesiologia	Rev Bras Anestesiol	131	283.076335877863	269	651	30	71.0381679389313	55	338	1
Revista brasileira de enfermagem	Rev Bras Enferm	18	51.2222222222222	51	82	27	500.722222222222	559	632	43
Revista brasileira de epidemiologia = Brazilian journal of epidemiology	Rev Bras Epidemiol	20	277.7	247	634	93	235.5	225.5	470	14
Revista brasileira de ginecologia e obstetricia : revista da Federacao Brasileira das Sociedades de Ginecologia e Obstetricia	Rev Bras Ginecol Obstet	33	50.4848484848485	45	139	25	110.060606060606	80	688	7
Revista brasileira de hematologia e hemoterapia	Rev Bras Hematol Hemoter	111	100.810810810811	85	318	17	115.261261261261	81	595	1
Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria	Rev Bras Parasitol Vet	23	109.086956521739	115	188	27	94.8260869565217	76	181	24
Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)	Rev Bras Psiquiatr	92	201.271739130435	187.5	587	46	109.054347826087	93	340	2
Revista brasileira de reumatologia	Rev Bras Reumatol	127	145.472440944882	100	553	32	201.244094488189	171	743	19
Revista clinica espanola	Rev Clin Esp	210	46.3333333333333	43	211	24	38.9333333333333	26.5	157	1
Revista clinica espanola	Rev Clin Esp (Barc)	41	46.9756097560976	44	123	25	43.7073170731707	41	210	1
Revista da Associacao Medica Brasileira (1992)	Rev Assoc Med Bras	10	215	212	274	200	44.1	46	83	3
Revista da Escola de Enfermagem da U S P	Rev Esc Enferm USP	71	92.830985915493	101	203	14	113.295774647887	107	296	38
Revista da Sociedade Brasileira de Medicina Tropical	Rev Soc Bras Med Trop	21	152.238095238095	135	357	51	124.47619047619	126	311	26
Revista de calidad asistencial : organo de la Sociedad Espanola de Calidad Asistencial	Rev Calid Asist	92	64.6739130434783	48.5	267	20	90.9891304347826	70.5	603	1
Revista de gastroenterologia de Mexico	Rev Gastroenterol Mex	78	115.564102564103	103	301	22	109.846153846154	107.5	371	1
Revista de psiquiatria y salud mental	Rev Psiquiatr Salud Ment	54	92.5925925925926	71	254	31	100.166666666667	81	349	1
Revista de saude publica	Rev Saude Publica	28	201.178571428571	206.5	285	110	193.5	156.5	684	33
Revista espanola de anestesiologia y reanimacion	Rev Esp Anestesiol Reanim	195	65.6871794871795	54	222	26	89.2717948717949	78	344	1
Revista espanola de cardiologia	Rev Esp Cardiol	54	125.166666666667	125	184	70	67	53.5	289	7
Revista espanola de cardiologia (English ed.)	Rev Esp Cardiol (Engl Ed)	643	108.398133748056	105	281	31	45.9082426127527	30	330	1
Revista espanola de cirugia ortopedica y traumatologia	Rev Esp Cir Ortop Traumatol	118	69.9661016949153	60.5	179	23	112.949152542373	79	647	1
Revista espanola de geriatria y gerontologia	Rev Esp Geriatr Gerontol	114	74.5	52.5	254	27	64.0263157894737	46	553	1
Revista espanola de medicina nuclear e imagen molecular	Rev Esp Med Nucl Imagen Mol	154	90.3636363636364	58	427	28	48.461038961039	42	174	2
Revista iberoamericana de micologia	Rev Iberoam Micol	59	125.508474576271	134	220	19	171.423728813559	141	544	5
Revista latino-americana de enfermagem	Rev Lat Am Enfermagem	41	120.731707317073	131	199	42	338.439024390244	357	541	141
Revista paulista de pediatria : orgao oficial da Sociedade de Pediatria de Sao Paulo	Rev Paul Pediatr	58	187.758620689655	195	310	53	108.913793103448	104.5	442	4
Revista portuguesa de cardiologia : orgao oficial da Sociedade Portuguesa de Cardiologia = Portuguese journal of cardiology : an official journal of the Portuguese Society of Cardiology	Rev Port Cardiol	239	178.615062761506	181	374	29	95.1548117154812	67	775	1
Revista portuguesa de pneumologia	Rev Port Pneumol	61	83.655737704918	72	234	27	90.2950819672131	83	350	1
Revista portuguesa de pneumologia	Rev Port Pneumol (2006)	54	135.185185185185	108.5	377	35	109.222222222222	104.5	350	2
Revue d'epidemiologie et de sante publique	Rev Epidemiol Sante Publique	58	82.1896551724138	78	188	31	270.51724137931	237	860	10
Revue de pneumologie clinique	Rev Pneumol Clin	91	104.659340659341	100	298	29	180.516483516484	133	686	20
Revue de stomatologie, de chirurgie maxillo-faciale et de chirurgie orale	Rev Stomatol Chir Maxillofac Chir Orale	105	55	42	420	14	232.733333333333	198	941	2
Revue des maladies respiratoires	Rev Mal Respir	199	103.542713567839	89	421	13	168.27135678392	137	980	1
Revue neurologique	Rev Neurol (Paris)	185	87.6054054054054	73	260	24	110.081081081081	80	813	1
Rheumatology international	Rheumatol Int	376	14.2872340425532	12.5	122	4	91.3617021276596	85	294	6
Rice (New York, N.Y.)	Rice (N Y)	40	36.5	32	129	6	121.075	115.5	260	3
Risk analysis : an official publication of the Society for Risk Analysis	Risk Anal	4	38	38	47	29	365	252	861	95
Royal Society open science	R Soc Open Sci	143	31.4755244755245	29	124	19	91.1328671328671	84	270	4
Safety and health at work	Saf Health Work	70	18.2714285714286	15	52	5	131.042857142857	114.5	364	26
Sao Paulo medical journal = Revista paulista de medicina	Sao Paulo Med J	88	227.909090909091	242	371	29	235.090909090909	228	547	29
Sarcoidosis, vasculitis, and diffuse lung diseases : official journal of WASOG / World Association of Sarcoidosis and Other Granulomatous Disorders	Sarcoidosis Vasc Diffuse Lung Dis	50	182.5	187	279	33	110.94	105.5	271	1
Sarcoma	Sarcoma	41	28.5853658536585	28	70	11	91.219512195122	85	166	33
Saudi journal of biological sciences	Saudi J Biol Sci	133	11.0075187969925	10	29	5	82.8345864661654	66	293	7
Saudi journal of ophthalmology : official journal of the Saudi Ophthalmological Society	Saudi J Ophthalmol	89	12.4606741573034	9	66	4	146.168539325843	90	903	1
Saudi pharmaceutical journal : SPJ : the official publication of the Saudi Pharmaceutical Society	Saudi Pharm J	119	14.3361344537815	11	196	3	55.0420168067227	48	134	4
Scandinavian journal of caring sciences	Scand J Caring Sci	128	67.7734375	59.5	232	22	119.8125	108.5	514	5
Scandinavian journal of psychology	Scand J Psychol	127	64.8267716535433	63	117	40	179.40157480315	151	634	36
Scandinavian journal of surgery : SJS : official organ for the Finnish Surgical Society and the Scandinavian Surgical Society	Scand J Surg	12	58.3333333333333	51.5	103	29	134.166666666667	131	249	55
Scandinavian journal of trauma, resuscitation and emergency medicine	Scand J Trauma Resusc Emerg Med	123	17.2113821138211	16	58	2	138.016260162602	130	502	1
Scanning	Scanning	87	34.6896551724138	33	104	13	72.2873563218391	70	198	21
Schizophrenia research	Schizophr Res	682	25.7727272727273	24	111	10	132.958944281525	117.5	672	1
Schizophrenia research and treatment	Schizophr Res Treatment	27	42.4074074074074	38	114	11	107.740740740741	91	249	62
Science & justice : journal of the Forensic Science Society	Sci Justice	104	23.1057692307692	21.5	88	8	165.269230769231	138.5	519	4
Science (New York, N.Y.)	Science	88	25.3522727272727	21.5	64	7	129.375	118.5	458	36
Science China. Life sciences	Sci China Life Sci	276	74.4094202898551	54	470	1	59.804347826087	44	747	1
Science and engineering ethics	Sci Eng Ethics	154	18.7727272727273	12	296	4	108.720779220779	106.5	404	1
Science education	Sci Educ	1	72	72	72	72	243	243	243	243
Science translational medicine	Sci Transl Med	2	38	38	57	19	107.5	107.5	109	106
Scientific data	Sci Data	78	43.2435897435897	37.5	126	15	105.269230769231	85.5	296	21
Scientific reports	Sci Rep	7709	30.8936308211182	27	258	13	112.507847969905	102	706	1
Scientifica	Scientifica (Cairo)	98	33.5816326530612	27	115	8	73.7244897959184	71.5	203	17
Scoliosis	Scoliosis	39	18.8461538461538	15	69	2	86.7948717948718	70	520	4
Seizure	Seizure	269	9.88104089219331	8	35	3	100.68029739777	89	271	1
Self and identity : the journal of the International Society for Self and Identity	Self Identity	1	30	30	30	30	165	165	165	165
Semergen / Sociedad Espanola de Medicina Rural y Generalista	Semergen	265	77.8679245283019	62	480	17	72.5811320754717	49	430	1
Seminars in arthritis and rheumatism	Semin Arthritis Rheum	155	7.59354838709677	6	59	2	114.535483870968	98	654	1
Seminars in cancer biology	Semin Cancer Biol	92	14.1739130434783	11	55	6	96.4782608695652	62	359	1
Seminars in cell & developmental biology	Semin Cell Dev Biol	242	10.896694214876	8	36	4	56.7479338842975	45	330	1
Seminars in dialysis	Semin Dial	1	84	84	84	84	410	410	410	410
Seminars in immunology	Semin Immunol	84	29.3214285714286	28	58	13	35.5714285714286	30	234	1
Seminars in immunopathology	Semin Immunopathol	82	27.8536585365854	26.5	58	10	53.6219512195122	35.5	214	1
Sensors (Basel, Switzerland)	Sensors (Basel)	2009	10.9352911896466	8	203	1	71.1060228969637	62	368	1
Sexual & reproductive healthcare : official journal of the Swedish Association of Midwives	Sex Reprod Healthc	53	8.75471698113208	7	52	2	216.962264150943	196	624	20
Sexual and relationship therapy : journal of the British Association for Sexual and Relationship Therapy	Sex Relation Ther	2	46.5	46.5	55	38	95	95	108	82
Sexual health	Sex Health	54	63.6666666666667	64	127	21	138.092592592593	110.5	502	11
Sexually transmitted infections	Sex Transm Infect	31	35.7096774193548	23	222	15	114.709677419355	123	258	3
Skeletal muscle	Skelet Muscle	40	33.8	28	217	11	85.175	78.5	187	25
Skeletal radiology	Skeletal Radiol	336	23.8541666666667	22	94	10	106.25	92.5	347	1
Skin pharmacology and physiology	Skin Pharmacol Physiol	52	166.923076923077	162.5	324	44	157.307692307692	136	379	36
Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)	Skin Res Technol	1	140	140	140	140	25	25	25	25
Sleep	Sleep	150	158.52	181.5	269	2	153.646666666667	147	558	1
Sleep & breathing = Schlaf & Atmung	Sleep Breath	282	30.145390070922	17	715	6	113.719858156028	100.5	360	3
Sleep disorders	Sleep Disord	29	51.551724137931	44	114	9	98.9655172413793	81	229	37
Sleep medicine	Sleep Med	403	53.7444168734491	48	204	3	98.0694789081886	95	398	1
Sleep medicine reviews	Sleep Med Rev	74	11.2972972972973	10	36	7	150.851351351351	152.5	413	1
Social cognitive and affective neuroscience	Soc Cogn Affect Neurosci	90	8.57777777777778	5.5	56	2	219	209.5	540	74
Social psychiatry and psychiatric epidemiology	Soc Psychiatry Psychiatr Epidemiol	267	16.0898876404494	14	124	5	192.191011235955	164	656	3
Social science & medicine (1982)	Soc Sci Med	580	6.53275862068966	3	151	1	234.287931034483	214.5	817	2
Social science research	Soc Sci Res	200	12.61	12	36	5	397.725	381	959	69
Socioaffective neuroscience & psychology	Socioaffect Neurosci Psychol	3	62.6666666666667	59	92	37	147.333333333333	124	241	77
Sociology compass	Sociol Compass	1	72	72	72	72	81	81	81	81
Solar physics	Sol Phys	1	13	13	13	13	69	69	69	69
Solid state nuclear magnetic resonance	Solid State Nucl Magn Reson	54	12.0925925925926	10	35	7	95.0925925925926	85.5	337	33
Source code for biology and medicine	Source Code Biol Med	31	15.0645161290323	14	49	3	135.387096774194	121	385	11
South African journal of surgery. Suid-Afrikaanse tydskrif vir chirurgie	S Afr J Surg	14	85.2142857142857	80.5	184	36	217.142857142857	185.5	739	21
